ID,FileBase,Species,Strain,LocusTag,Type
CBS336_62,P01-F04-CBS336x62,Rhizopus homothallicus,CBS 336.62,AAIB39,Yes
CBS338_71,P01-A09-CBS338x71,Mucor sp. aff. variicolumellatus,CBS 338.71,AAIE22,No
CBS372_39,P01-H04-CBS372x39,Syzygites megalocarpus,CBS 372.39,AAIE24,No
CBS385_95,P01-A05-CBS385x95,Mucor endophyticus,CBS 385.95,AAIE25,Yes
CBS388_35,P01-B05-CBS388x35,Mucor abundans,CBS 388.35,AAIE26,Yes
CBS402_58,P01-B09-CBS402x58,Mucor moelleri f. californiensis,CBS 402.58,AAIE27,Yes
CBS417_77,P01-C05-CBS417x77,Mucor parviseptatus,CBS 417.77,AAIE30,No
CBS421_70,P01-D05-CBS421x70,Benjaminiella multispora,CBS 421.70,AAIE31,Yes
CBS427_87,P01-E05-CBS427x87,Rhizopus caespitosus,CBS 427.87,AAIE32,Yes
CBS526_68,P01-F05-CBS526x68,Mucor amethystinus,CBS 526.68,AAIE33,Yes
CBS538_80,P01-G05-CBS538x80,Rhizopus microsporus var. rhizopodiformis,CBS 538.80,,No
CBS540_78,P01-H05-CBS540x78,Mucor pseudolusitanicus,CBS 540.78,AAIE34,No
CBS541_78,P01-A06-CBS541x78,Mucor pseudocircinelloides,CBS 541.78,AAIE36,No
CBS564_66,P01-B06-CBS564x66,Backusella variabilis,CBS 564.66,AAIE37,No
CBS566_91,P01-C06-CBS566x91,Mucor gigasporus,CBS 566.91,AAIE39,No
CBS568_70,P01-D06-CBS568x70,Backusella oblongielliptica,CBS 568.70,AAIE41,No
CBS569_70,P01-E06-CBS569x70,Backusella oblongispora,CBS 569.70,AAIE52,No
CBS576_66,P01-F06-CBS576x66,Mucor strictus,CBS 576.66,AAIE56,No
CBS608_78,P01-G06-CBS608x78,Mucor sp. nov.,CBS 608.78,AAIE57,No
CBS635_65,P01-H06-CBS635x65,Mucor sp. aff. variicolumellatus,CBS 635.65,AAIE61,No
CBS638_74,P01-A07-CBS638x74,Mucor lanceolatus,CBS 638.74,AAIG07,No
CBS695_68,P01-B07-CBS695x68,Pilaira anomala,CBS 695.68,AAIG06,No
CBS700_71,P01-C07-CBS700x71,Mucor irregularis,CBS 700.71,AAIG05,No
CBS735_70,P01-D07-CBS735x70,Mucor nederlandicus,CBS 735.70,AAIG10,No
CBS762_74,P01-E07-CBS762x74,Mucor velutinosus,CBS 762.74,AAIG12,No
CBS763_74,P01-F07-CBS763x74,Mucor amphibiorum,CBS 763.74,AAIG18,No
CBS816_70,P01-G07-CBS816x70,Mucor prayagensis,CBS 816.70,AAIG19,No
CBS893_73,P01-C09-CBS893x73,Mucor flavus,CBS 893.73,AAIG20,No
CBS962_68,P01-H07-CBS962x68,Pirella circinans,CBS 962.68,AAIG21,No
CBS974_60,P01-D08-CBS974x60,Mucor saturninus,CBS 974.60,AAIG22,No
EMLQT1,P01-H01-EML-QT1,Mucor koreanus,EML-QT1,AAIG37,No
NRZ2022_0058,P01-D02-NRZ-2022-0058,Mucor sp.,NRZ 2022-0058,AAIG40,No
OTU100,P01-E01-OTU100,Mucor microsporus,OTU100,AAIG42,No
URM7218,P01-F08-URM7218,Mucor circinatus,URM7218,AAIG44,No
URM7223,P01-G08-URM7223,Mucor merdicola,URM7223,AAIG45,Yes
URM7322,P01-E08-URM7322,Mucor caatinguensis,URM7322,AAIG47,Yes
